"Service","Project Geographic Location","","","","","","","","","","","","","","","","","","","","","",""
P096572,7730400,PLA0020877,,NG,Konshisha,7.0299301,8.6603699,26,Benue State,7730400,Konshisha,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7730401,PLA0020878,,NG,Ushongo,7.0441098,9.0887098,26,Benue State,7730401,Ushongo,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730026,PLA0022530,,NG,Muya,9.8098202,7.0173202,31,Niger State,7730026,Muya,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730027,PLA0022531,,NG,Paikoro,9.4680996,6.8556499,31,Niger State,7730027,Paikoro,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730052,PLA0022532,,NG,Boripe,7.8394198,4.68398,42,Osun State,7730052,Boripe,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730053,PLA0022533,,NG,Gujba,11.38333,11.96667,44,Yobe State,7730053,Gujba,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730054,PLA0022534,,NG,Ibarapa East,7.6079502,3.49207,32,Oyo State,7730054,Ibarapa East,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730060,PLA0022535,,NG,Ori Ire,8.3342304,4.1442299,32,Oyo State,7730060,Ori Ire,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730061,PLA0022536,,NG,Oyo East,7.8787799,4.0213199,32,Oyo State,7730061,Oyo East,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090644,7730062,PLA0022537,,NG,Oyo west,7.9415698,3.8218,32,Oyo State,7730062,Oyo west,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7730386,PLA0022541,,NG,Ukwa West,4.95401,7.2392702,45,Abia State,7730386,Ukwa West,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7730388,PLA0022542,,NG,Umuahia South,5.4623399,7.43997,45,Abia State,7730388,Umuahia South,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7730389,PLA0022543,,NG,Umu-Neochi,5.93998,7.4103398,28,Imo State,7730389,Umu-Neochi,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7730394,PLA0022544,,NG,Nsit Atai,4.8176999,8.0259304,21,Akwa Ibom State,7730394,Nsit Atai,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7730396,PLA0022545,,NG,Nsit Ubium,4.7427402,7.94876,21,Akwa Ibom State,7730396,Nsit Ubium,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P096572,7730397,PLA0022546,,NG,Onna,4.6159701,7.84869,21,Akwa Ibom State,7730397,Onna,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P121455,2595344,PLA0033848,,NG,Bayelsa State,4.75,6.0833302,52,Bayelsa State,,,ADM1,first-order administrative division,,,,0,,X,,,2012-09-28,WB352821
P121455,2565343,PLA0033833,,NG,Edo,6.5,6.0,37,Edo,,,ADM1,first-order administrative division,,,,0,,X,,,2012-09-28,WB352821
P121455,2352776,PLA0033858,,NG,Abuja Federal Capital Territory,8.8333302,7.1666698,11,Abuja Federal Capital Territory,,,ADM1,first-order administrative division,,,,0,,X,,,2012-09-28,WB352821
P115863,2335722,PLA0033660,,NG,Kaduna State,10.33333,7.75,23,Kaduna State,,,ADM1,first-order administrative division,,,,0,,X,,,2012-08-29,WB323336
P096648,2565344,0029917,,NG,Enugu State,6.5,7.5,,,,,,,,,,0,,,,,2011-07-01,
P096648,7871268,0029918,,NG,Kumbotso,11.90063,8.5163298,,,,,,,,,,0,,,,,2011-07-01,
P096648,7910340,0029919,,NG,Shanono,12.04615,7.9514799,,,,,,,,,,0,,,,,2011-07-01,
P096648,7910343,0029920,,NG,Bunkure,11.66716,8.5968704,,,,,,,,,,0,,,,,2011-07-01,
P096648,7910329,0029921,,NG,Wudil,11.72959,8.8185902,,,,,,,,,,0,,,,,2011-07-01,
P096648,7871265,0029922,,NG,Kura,11.72253,8.4141302,,,,,,,,,,0,,,,,2011-07-01,
P096648,7932490,0029923,,NG,Giwa,11.12077,7.4056501,,,,,,,,,,0,,,,,2011-07-01,
P096648,7932063,0029924,,NG,Isi-Uzo,6.73066,7.6929402,,,,,,,,,,0,,,,,2011-07-01,
P096648,7873938,0029925,,NG,Nkanu,6.3151898,7.6242199,,,,,,,,,,0,,,,,2011-07-01,
P096648,7932491,0029926,,NG,Uzo Uwani,6.7413502,7.1379399,,,,,,,,,,0,,,,,2011-07-01,
P096648,7871299,0029927,,NG,Badagry,6.4381299,2.9024501,,,,,,,,,,0,,,,,2011-07-01,
P096648,7871297,0029928,,NG,Ojo,6.4650798,3.1482699,,,,,,,,,,0,,,,,2011-07-01,
P096648,7910347,0029929,,NG,Epe,6.5572701,3.99122,,,,,,,,,,0,,,,,2011-07-01,
P096648,7932498,0029930,,NG,Eti-Osa,6.4415398,3.5501499,,,,,,,,,,0,,,,,2011-07-01,
P096648,7644922,0029931,,NG,Ikorodu,6.62641,3.5516701,,,,,,,,,,0,,,,,2011-07-01,
P096648,7910348,0029932,,NG,Ibeju-Lekki,6.4545002,3.9431801,,,,,,,,,,0,,,,,2011-07-01,
P096648,7932499,0029933,,NG,Ikom,6.0833302,8.6166697,,,,,,,,,,0,,,,,2011-07-01,
P096648,7932500,0029934,,NG,Ogoja,6.5967102,8.8025799,,,,,,,,,,0,,,,,2011-07-01,
P096648,7932501,0029935,,NG,Obubra,5.9429002,8.37883,,,,,,,,,,0,,,,,2011-07-01,
P096648,7932502,0029936,,NG,Abi,5.90661,8.0379896,,,,,,,,,,0,,,,,2011-07-01,
P096648,7932503,0029937,,NG,Yakuur,5.76914,8.19509,,,,,,,,,,0,,,,,2011-07-01,
P096648,7932505,0029938,,NG,Obudu,6.5433002,9.0454302,,,,,,,,,,0,,,,,2011-07-01,
P096648,2322483,0029939,,NG,Tamburawa,11.86927,8.5313902,,,,,,,,,,0,,,,,2011-07-01,
P096648,2346177,0029940,,NG,Chalawa,11.90685,8.42173,,,,,,,,,,0,,,,,2011-07-01,
P096648,2321848,0029941,,NG,Tsaure,12.09142,7.8754601,,,,,,,,,,0,,,,,2011-07-01,
P096648,2333312,0029942,,NG,Kura,11.77232,8.4263096,,,,,,,,,,0,,,,,2011-07-01,
P096648,2319896,0029943,,NG,Ungwan Mai Doka,11.31667,7.5166702,,,,,,,,,,0,,,,,2011-07-01,
P096648,2335029,0029944,,NG,Karfi Ruga,11.82192,8.4938297,,,,,,,,,,0,,,,,2011-07-01,
P096648,2335759,0029945,,NG,Kadawa,11.43333,7.21667,,,,,,,,,,0,,,,,2011-07-01,
P096648,2341756,0029946,,NG,Garko,11.64974,8.8032799,,,,,,,,,,0,,,,,2011-07-01,
P096648,2323338,0029947,,NG,Shanono,12.05154,7.9920001,,,,,,,,,,0,,,,,2011-07-01,
P096648,2348140,0029948,,NG,Bakin Kogi,11.75398,8.3688002,,,,,,,,,,0,,,,,2011-07-01,
P096648,2341706,0029949,,NG,Garun Ali,11.56672,8.8594599,,,,,,,,,,0,,,,,2011-07-01,
P096648,2335758,0029950,,NG,Kadawa,11.64572,8.4478703,,,,,,,,,,0,,,,,2011-07-01,
P096648,2350232,0029951,,NG,Amala,6.9407101,7.5399799,,,,,,,,,,0,,,,,2011-07-01,
P096648,2328194,0029952,,NG,Obolo,6.9162402,7.5184898,,,,,,,,,,0,,,,,2011-07-01,
P096648,2343272,0029953,,NG,Enugu-Ngwo,6.4233599,7.4447598,,,,,,,,,,0,,,,,2011-07-01,
P096648,2325316,0029954,,NG,Owo,6.5128398,7.6881099,,,,,,,,,,0,,,,,2011-07-01,
P096648,2343822,0029955,,NG,Eha Amufu,6.6591501,7.7596102,,,,,,,,,,0,,,,,2011-07-01,
P096648,2352589,0029956,,NG,Adani,6.7397099,7.0111699,,,,,,,,,,0,,,,,2011-07-01,
P096648,2338302,0029957,,NG,Ikem Omuaram,6.7691398,7.7038999,,,,,,,,,,0,,,,,2011-07-01,
P096648,2351465,0029958,,NG,Ajara,6.4333301,2.9000001,,,,,,,,,,0,,,,,2011-07-01,
P096648,2327384,0029959,,NG,Ojo,6.46841,3.18329,,,,,,,,,,0,,,,,2011-07-01,
P096648,2343252,0029960,,NG,Epe,6.5841198,3.9833601,,,,,,,,,,0,,,,,2011-07-01,
P096648,2326848,0029961,,NG,Okunaja,6.4242902,3.58252,,,,,,,,,,0,,,,,2011-07-01,
P096648,2337540,0029962,,NG,Imota,6.66362,3.66945,,,,,,,,,,0,,,,,2011-07-01,
P096648,2566687,0029963,,NG,Agbede,6.6674199,3.4893401,,,,,,,,,,0,,,,,2011-07-01,
P096648,6969447,0029964,,NG,Yegunda,6.50629,4.0239701,,,,,,,,,,0,,,,,2011-07-01,
P096648,2343986,0029965,,NG,Efferaya,5.8592601,8.7230101,,,,,,,,,,0,,,,,2011-07-01,
P096648,2350941,0029966,,NG,Akparabong,6.03438,8.7531004,,,,,,,,,,0,,,,,2011-07-01,
P096648,2343050,0029967,,NG,Etomi,5.9597802,8.7844296,,,,,,,,,,0,,,,,2011-07-01,
P096648,2328504,0029968,,NG,Nyanya,6.68081,8.9684601,,,,,,,,,,0,,,,,2011-07-01,
P096648,2327859,0029969,,NG,Ofodua,5.9734101,8.25877,,,,,,,,,,0,,,,,2011-07-01,
P096648,2349770,0029970,,NG,Anong,5.89891,8.0670996,,,,,,,,,,0,,,,,2011-07-01,
P096648,2343612,0029971,,NG,Ekuri,5.8845,8.1227999,,,,,,,,,,0,,,,,2011-07-01,
P096648,2328109,0029972,,NG,Ochon,5.9333301,8.4391699,,,,,,,,,,0,,,,,2011-07-01,
P096648,2349361,0029973,,NG,Arobom,5.94593,8.2743101,,,,,,,,,,0,,,,,2011-07-01,
P096648,2336843,0029974,,NG,Iyamitet,5.8588901,8.3361902,,,,,,,,,,0,,,,,2011-07-01,
P096648,2326850,0029975,,NG,Okumurutet,5.89147,8.3651304,,,,,,,,,,0,,,,,2011-07-01,
P096648,2353016,0029976,,NG,Abatchor,6.6001801,8.6178198,,,,,,,,,,0,,,,,2011-07-01,
P096648,2347371,0029977,,NG,Bedia,6.5762,9.1263304,,,,,,,,,,0,,,,,2011-07-01,
P097026,2349961,0029978,,NG,Anambra State,6.3333302,7.0,,,,,,,,,,0,,,,,2011-07-01,
P097026,2597364,0029979,,NG,Kogi State,7.75,6.75,,,,,,,,,,0,,,,,2011-07-01,
P097026,2326168,0029980,,NG,Ondo State,7.1666698,5.0833302,,,,,,,,,,0,,,,,2011-07-01,
P106280,7644922,0029273,,NG,Ikorodu,6.62641,3.5516701,,,,,,,,,,0,,,,,2011-07-01,
P106280,7871279,0029274,,NG,Kosofe,6.6009998,3.4089999,,,,,,,,,,0,,,,,2011-07-01,
P106280,7871280,0029275,,NG,Shomolu,6.5560598,3.3694999,,,,,,,,,,0,,,,,2011-07-01,
P106280,7910347,0029276,,NG,Epe,6.5572701,3.99122,,,,,,,,,,0,,,,,2011-07-01,
P106280,7910348,0029339,,NG,Ibeju-Lekki,6.4545002,3.9431801,,,,,,,,,,0,,,,,2011-07-01,
P106280,7873903,0029340,,NG,Lagos Island,6.50636,3.48679,,,,,,,,,,0,,,,,2011-07-01,
P106280,7871290,0029341,,NG,Apapa,6.4400001,3.3640001,,,,,,,,,,0,,,,,2011-07-01,
P106280,7871281,0029342,,NG,Lagos Mainland,6.508,3.375,,,,,,,,,,0,,,,,2011-07-01,
P106280,7932526,0029343,,NG,Surulere,6.5055799,3.33515,,,,,,,,,,0,,,,,2011-07-01,
P106280,7871294,0029344,,NG,Amuwo-Odofin,6.4720001,3.263,,,,,,,,,,0,,,,,2011-07-01,
P106280,7871299,0029345,,NG,Badagry,6.4381299,2.9024501,,,,,,,,,,0,,,,,2011-07-01,
P106280,7871297,0029346,,NG,Ojo,6.4650798,3.1482699,,,,,,,,,,0,,,,,2011-07-01,
P106280,7910350,0029347,,NG,Ikeja,6.6185699,3.3425901,,,,,,,,,,0,,,,,2011-07-01,
P106280,7910351,0029348,,NG,Mushin,6.5557799,3.3441801,,,,,,,,,,0,,,,,2011-07-01,
P106280,7910352,0029349,,NG,Oshodi-Isolo,6.5592299,3.3024199,,,,,,,,,,0,,,,,2011-07-01,
P106280,7932527,0029350,,NG,Ajeromi-Ifelodun,6.4670601,3.32493,,,,,,,,,,0,,,,,2011-07-01,
P106280,7932498,0029351,,NG,Eti-Osa,6.4415398,3.5501499,,,,,,,,,,0,,,,,2011-07-01,
P096648,2332453,0029675,,NG,Lagos State,6.5377402,3.3522,,,,,,,,,,0,,,,,2011-07-01,
P096648,2335196,0029676,,NG,Kano State,11.5,8.5,,,,,,,,,,0,,,,,2011-07-01,
P096648,2335722,0029677,,NG,Kaduna State,10.33333,7.75,,,,,,,,,,0,,,,,2011-07-01,
P096648,2345891,0029678,,NG,Cross River State,5.75,8.5,,,,,,,,,,0,,,,,2011-07-01,
P117237,2332453,0029679,,NG,Lagos State,6.5377402,3.3522,,,,,,,,,,0,,,,,2011-07-01,
P123513,2347266,PLA0035557,,NG,Benue State,7.3333302,8.75,26,Benue State,,,ADM1,first-order administrative division,,,,0,X,,,,2013-08-30,WB15364
P122124,2348773,PLA0036280,,NG,Awka,6.2126899,7.07199,25,Udi State,,,PPLA,seat of a first-order administrative division,,,,0,,X,,,2016-05-23,WB350738
P123513,2595346,PLA0035530,,NG,Ekiti State,7.6666698,5.25,54,Ekiti,,,ADM1,first-order administrative division,,,,0,X,,,,2013-08-30,WB15364
P123513,2565340,PLA0035546,,NG,Abia State,5.4166698,7.5,45,Abia,,,ADM1,first-order administrative division,,,,0,X,,,,2013-08-30,WB15364
P122124,2595346,PLA0036281,,NG,Ekiti State,7.6666698,5.25,54,Ekiti,,,ADM1,first-order administrative division,,,,0,X,,,,2016-05-23,WB350738
P086716,2322907,PLA0032909,,NG,Sokoto State,13.08333,5.25,51,Sokoto State,,,ADM1,first-order administrative division,,,,0,,X,,,2012-04-18,WB233289
P086716,2595348,PLA0032907,,NG,Nassarawa State,8.5,8.25,56,Nassarawa State,,,ADM1,first-order administrative division,,,,0,,X,,,2012-04-18,WB233289
P086716,2324828,PLA0032908,,NG,Plateau State,9.1666698,9.75,49,Plateau State,,,ADM1,first-order administrative division,,,,0,,X,,,2012-04-18,WB233289
P123513,2595344,PLA0035532,,NG,Bayelsa State,4.75,6.0833302,52,Bayelsa,,,ADM1,first-order administrative division,,,,0,X,,,,2013-08-30,WB15364
P090644,2595345,PLA0035551,,NG,Ebonyi State,6.25,8.0833302,53,Ebonyi,,,ADM1,first-order administrative division,,,,0,,X,,,2013-09-03,WB86213
P122124,2352778,PLA0036290,,NG,Abuja,9.0578499,7.49508,11,Abuja Federal Capital Territory,,,PPLC,capital of a political entity,,,,0,,X,,,2016-05-23,WB350738
P121455,2565341,PLA0033849,,NG,Delta State,5.5,6.0,36,Delta State,,,ADM1,first-order administrative division,,,,0,,X,,,2012-09-28,WB352821
P130840,2325190,PLA0037239,,NG,Oyo State,8.0,4.0,32,Oyo,,,ADM1,first-order administrative division,,,,0,,X,,,2014-05-01,WB333909
P074132,2352778,PLA0032974,,NG,Abuja,9.0578499,7.49508,11,Abuja Federal Capital Territory,,,PPLC,capital of a political entity,,,,0,X,,,,2012-05-10,WB11400
P122124,2347470,PLA0036291,,NG,Bauchi,10.31032,9.8438797,46,Bauchi State,,,PPLA,seat of a first-order administrative division,,,,0,,X,,,2016-05-23,WB350738
P123513,2326168,PLA0035533,,NG,Ondo State,7.1666698,5.0833302,48,Ondo,,,ADM1,first-order administrative division,,,,0,X,,,,2013-08-30,WB15364
P090644,2595344,PLA0035577,,NG,Bayelsa State,4.75,6.0833302,52,Bayelsa,,,ADM1,first-order administrative division,,,,0,,X,,,2013-09-03,WB86213
P123513,2335196,PLA0035547,,NG,Kano State,11.5,8.5,29,Kano,,,ADM1,first-order administrative division,,,,0,X,,,,2013-08-30,WB15364
P090644,2597366,PLA0035569,,NG,Taraba State,8.0,10.5,43,Taraba State,,,ADM1,first-order administrative division,,,,0,,X,,,2013-09-03,WB86213
P123513,2347468,PLA0035556,,NG,Bauchi State,10.5,10.0,46,Bauchi State,,,ADM1,first-order administrative division,,,,0,X,,,,2013-08-30,WB15364
P090644,2332785,PLA0035561,,NG,Kwara State,8.5,5.0,30,Kwara,,,ADM1,first-order administrative division,,,,0,,X,,,2013-09-03,WB86213
P086716,2335722,PLA0032905,,NG,Kaduna State,10.33333,7.75,23,Kaduna State,,,ADM1,first-order administrative division,,,,0,,X,,,2012-04-18,WB233289
P086716,2352776,PLA0032918,,NG,Abuja Federal Capital Territory,8.8333302,7.1666698,11,Abuja Federal Capital Territory,,,ADM1,first-order administrative division,,,,0,,X,,,2012-04-20,WB233289
P121455,2324433,PLA0033884,,NG,Rivers State,4.7497401,6.8276601,50,Rivers State,,,ADM1,first-order administrative division,,,,0,,X,,,2012-09-28,WB352821
P117148,2352776,PLA0033251,,NG,Abuja Federal Capital Territory,8.8333302,7.1666698,11,Abuja Federal Capital Territory,,,ADM1,first-order administrative division,,,,0,,X,,,2012-06-13,WB64363
P086716,2347468,PLA0032904,,NG,Bauchi State,10.5,10.0,46,Bauchi State,,,ADM1,first-order administrative division,,,,0,,X,,,2012-04-18,WB233289
P086716,2335196,PLA0032906,,NG,Kano State,11.5,8.5,29,Kano State,,,ADM1,first-order administrative division,,,,0,,X,,,2012-04-18,WB233289
P121832,2332453,PLA0034985,,NG,Lagos State,6.5377402,3.3522,05,Lagos,,,ADM1,first-order administrative division,,,,0,X,,,,2013-04-26,WB314524
P123513,2565345,PLA0035541,,NG,Jigawa State,12.1,9.5600004,39,Jigawa State,,,ADM1,first-order administrative division,,,,0,X,,,,2013-08-30,WB15364
P123513,2324774,PLA0035531,,NG,Port Harcourt,4.77742,7.0134001,50,Rivers,,,PPLA,seat of a first-order administrative division,,,,0,X,,,,2013-08-30,WB15364
P123513,2595347,PLA0035564,,NG,Gombe State,10.25,11.16667,55,Gombe,,,ADM1,first-order administrative division,,,,0,X,,,,2013-08-30,WB15364
P097026,2335722,0031638,,NG,Kaduna State,10.33333,7.75,,,,,,,,,,0,,,,,2011-07-01,
P097026,2347468,0031639,,NG,Bauchi State,10.5,10.0,,,,,,,,,,0,,,,,2011-07-01,
P097026,2345891,0031640,,NG,Cross River State,5.75,8.5,,,,,,,,,,0,,,,,2011-07-01,
P097692,2565344,0031641,,NG,Enugu State,6.5,7.5,,,,,,,,,,0,,,,,2011-07-01,
P097692,2327546,0031666,,NG,Ogun State,7.0,3.5833299,,,,,,,,,,0,,,,,2011-07-01,
P097692,2337542,0031667,,NG,Imo State,5.5,7.1666698,,,,,,,,,,0,,,,,2011-07-01,
P097692,2335722,0031668,,NG,Kaduna State,10.33333,7.75,,,,,,,,,,0,,,,,2011-07-01,
P097692,2345891,0031669,,NG,Cross River State,5.75,8.5,,,,,,,,,,0,,,,,2011-07-01,
P097692,2317765,0031670,,NG,Zaria,11.11128,7.7227001,,,,,,,,,,0,,,,,2011-07-01,
P097921,2349961,0031671,,NG,Anambra State,6.3333302,7.0,,,,,,,,,,0,,,,,2011-07-01,
P097921,2324433,0031672,,NG,Rivers State,4.7497401,6.8276601,,,,,,,,,,0,,,,,2011-07-01,
P123513,2324828,PLA0035540,,NG,Plateau State,9.1666698,9.75,49,Plateau,,,ADM1,first-order administrative division,,,,0,X,,,,2013-08-30,WB15364
P090644,2352776,PLA0035567,,NG,Federal Capital Territory,8.8333302,7.1666698,11,Abuja Federal Capital Territory,,,ADM1,first-order administrative division,,,,0,,X,,,2013-09-03,WB86213
P090644,2334797,PLA0035560,,NG,Katsina State,12.25,7.5,24,Katsina,,,ADM1,first-order administrative division,,,,0,,X,,,2013-09-03,WB86213
P090644,2595349,PLA0035578,,NG,Zamfara State,12.16667,6.25,57,Zamfara,,,ADM1,first-order administrative division,,,,0,,X,,,2013-09-03,WB86213
P097921,2335196,0031673,,NG,Kano State,11.5,8.5,,,,,,,,,,0,,,,,2011-07-01,
P097921,2347468,0031674,,NG,Bauchi State,10.5,10.0,,,,,,,,,,0,,,,,2011-07-01,
P097921,2350813,0031675,,NG,Akwa Ibom State,5.0,7.8333302,,,,,,,,,,0,,,,,2011-07-01,
P097921,2595347,0031676,,NG,Gombe State,10.25,11.16667,,,,,,,,,,0,,,,,2011-07-01,
P097921,2565345,0031677,,NG,Jigawa State,12.1,9.5600004,,,,,,,,,,0,,,,,2011-07-01,
P098638,2332453,0031678,,NG,Lagos State,6.5377402,3.3522,,,,,,,,,,0,,,,,2011-07-01,
P098638,2351943,0031679,,NG,Agege,6.6156301,3.33337,,,,,,,,,,0,,,,,2011-07-01,
P098638,2566646,0031680,,NG,Iwaya,6.5041699,3.3919401,,,,,,,,,,0,,,,,2011-07-01,
P098638,2331158,0031681,,NG,Makoko,6.49611,3.38778,,,,,,,,,,0,,,,,2011-07-01,
P098638,2337017,0031682,,NG,Itire,6.4915199,3.3255701,,,,,,,,,,0,,,,,2011-07-01,
P098638,2347625,0031683,,NG,Bariga,6.5432401,3.38414,,,,,,,,,,0,,,,,2011-07-01,
P103499,2332453,0031684,,NG,Lagos State,6.5377402,3.3522,,,,,,,,,,0,,,,,2011-07-01,
P103499,2335196,0031685,,NG,Kano State,11.5,8.5,,,,,,,,,,0,,,,,2011-07-01,
P103499,2345891,0031686,,NG,Cross River State,5.75,8.5,,,,,,,,,,0,,,,,2011-07-01,
P103499,2352778,0031687,,NG,Abuja,9.0578499,7.49508,,,,,,,,,,0,,,,,2011-07-01,
P103499,2335204,0031688,,NG,Kano,12.00012,8.5167198,,,,,,,,,,0,,,,,2011-07-01,
P103499,2334652,0031689,,NG,Keffi,8.8465099,7.8735399,,,,,,,,,,0,,,,,2011-07-01,
P103499,2317765,0031690,,NG,Zaria,11.11128,7.7227001,,,,,,,,,,0,,,,,2011-07-01,
P103499,2345072,0031691,,NG,Dawanau,12.09013,8.4291201,,,,,,,,,,0,,,,,2011-07-01,
P103499,7910422,0031692,,NG,Sabon Gari,12.01221,8.5373201,,,,,,,,,,0,,,,,2011-07-01,
P104405,2332459,0031693,,NG,Lagos,6.4540701,3.39467,,,,,,,,,,0,,,,,2011-07-01,
P106172,2332453,0031694,,NG,Lagos State,6.5377402,3.3522,,,,,,,,,,0,,,,,2011-07-01,
P106172,2323675,0031695,,NG,Sapele,5.8940501,5.6766601,,,,,,,,,,0,,,,,2011-07-01,
P106172,2326208,0031696,,NG,Omotosho,6.7238402,4.64921,,,,,,,,,,0,,,,,2011-07-01,
P106172,2325021,0031697,,NG,Papalanto,6.8867202,3.19788,,,,,,,,,,0,,,,,2011-07-01,
P106172,2328304,0031698,,NG,Oben,5.99369,5.8994999,,,,,,,,,,0,,,,,2011-07-01,
P106172,2352281,0031699,,NG,Afam,4.79004,7.3118701,,,,,,,,,,0,,,,,2011-07-01,
P106172,2351216,0031700,,NG,Akangba,6.5,3.3499999,,,,,,,,,,0,,,,,2011-07-01,
P106172,2335727,0031701,,NG,Kaduna,10.52641,7.4387898,,,,,,,,,,0,,,,,2011-07-01,
P106172,2347059,0031702,,NG,Birnin Kebbi,12.45389,4.1975002,,,,,,,,,,0,,,,,2011-07-01,
P106172,2338313,0031703,,NG,Ikeja,6.5965099,3.3420501,,,,,,,,,,0,,,,,2011-07-01,
P106172,2339354,0031704,,NG,Ibadan,7.3775601,3.90591,,,,,,,,,,0,,,,,2011-07-01,
P106172,2353151,0031705,,NG,Aba,5.1065798,7.3666701,,,,,,,,,,0,,,,,2011-07-01,
P106172,2346995,0031706,,NG,Biu,10.61285,12.19458,,,,,,,,,,0,,,,,2011-07-01,
P106172,2350841,0031707,,NG,Akure,7.2525601,5.19312,,,,,,,,,,0,,,,,2011-07-01,
P106172,2338400,0031708,,NG,Ijebu-Ode,6.8194399,3.91731,,,,,,,,,,0,,,,,2011-07-01,
P106172,2343720,0031709,,NG,Eket,4.6423101,7.9243798,,,,,,,,,,0,,,,,2011-07-01,
P106172,7644922,0031710,,NG,Ikorodu,6.62641,3.5516701,,,,,,,,,,0,,,,,2011-07-01,
P106172,2325590,0031711,,NG,Osogbo,7.77104,4.5569801,,,,,,,,,,0,,,,,2011-07-01,
P106172,2324774,0031712,,NG,Port Harcourt,4.77742,7.0134001,,,,,,,,,,0,,,,,2011-07-01,
P106172,2335204,0031713,,NG,Kano,12.00012,8.5167198,,,,,,,,,,0,,,,,2011-07-01,
P106172,2332459,0031714,,NG,Lagos,6.4540701,3.39467,,,,,,,,,,0,,,,,2011-07-01,
P106172,2352778,0031715,,NG,Abuja,9.0578499,7.49508,,,,,,,,,,0,,,,,2011-07-01,
P106172,2343279,0031716,,NG,Enugu,6.4413199,7.4988298,,,,,,,,,,0,,,,,2011-07-01,
P106172,2347283,0031717,,NG,Benin City,6.33815,5.6257501,,,,,,,,,,0,,,,,2011-07-01,
P106172,2318044,0031718,,NG,Yola,9.2083902,12.48146,,,,,,,,,,0,,,,,2011-07-01,
P106172,2335953,0031719,,NG,Jos,9.9284897,8.8921204,,,,,,,,,,0,,,,,2011-07-01,
P106172,2590353,0031720,,NG,Kubewa,9.0272198,7.6030598,,,,,,,,,,0,,,,,2011-07-01,
P106172,2351943,0031721,,NG,Agege,6.6156301,3.33337,,,,,,,,,,0,,,,,2011-07-01,
